square_id,model,hour,mae,n
5161,persistence,0,58.8123,60
5161,persistence,1,24.3049,60
5161,persistence,2,13.6587,60
5161,persistence,3,15.4078,60
5161,persistence,4,11.2424,60
5161,persistence,5,16.7308,60
5161,persistence,6,16.9151,60
5161,persistence,7,17.011,60
5161,persistence,8,31.8303,60
5161,persistence,9,53.1825,60
5161,persistence,10,101.0189,60
5161,persistence,11,115.441,60
5161,persistence,12,121.9547,60
5161,persistence,13,84.512,60
5161,persistence,14,108.1811,60
5161,persistence,15,121.1961,60
5161,persistence,16,141.9407,60
5161,persistence,17,107.7488,60
5161,persistence,18,143.2223,60
5161,persistence,19,115.7605,60
5161,persistence,20,83.8463,60
5161,persistence,21,46.0011,60
5161,persistence,22,63.4955,60
5161,persistence,23,39.6644,60
5161,seasonal_naive,0,145.9257,60
5161,seasonal_naive,1,58.4311,60
5161,seasonal_naive,2,27.7614,60
5161,seasonal_naive,3,23.7324,60
5161,seasonal_naive,4,18.771,60
5161,seasonal_naive,5,24.0054,60
5161,seasonal_naive,6,27.8005,60
5161,seasonal_naive,7,37.4158,60
5161,seasonal_naive,8,103.0237,60
5161,seasonal_naive,9,216.9265,60
5161,seasonal_naive,10,378.8765,60
5161,seasonal_naive,11,718.119,60
5161,seasonal_naive,12,992.5417,60
5161,seasonal_naive,13,1137.4202,60
5161,seasonal_naive,14,1005.2607,60
5161,seasonal_naive,15,1075.3956,60
5161,seasonal_naive,16,1278.2254,60
5161,seasonal_naive,17,1205.7495,60
5161,seasonal_naive,18,863.9791,60
5161,seasonal_naive,19,448.4453,60
5161,seasonal_naive,20,243.6412,60
5161,seasonal_naive,21,189.9589,60
5161,seasonal_naive,22,174.5839,60
5161,seasonal_naive,23,161.1715,60
5161,harmonic_arima,0,59.8786,60
5161,harmonic_arima,1,25.6709,60
5161,harmonic_arima,2,12.137,60
5161,harmonic_arima,3,13.4941,60
5161,harmonic_arima,4,10.452,60
5161,harmonic_arima,5,14.0832,60
5161,harmonic_arima,6,15.11,60
5161,harmonic_arima,7,20.5783,60
5161,harmonic_arima,8,31.5404,60
5161,harmonic_arima,9,39.1021,60
5161,harmonic_arima,10,82.3253,60
5161,harmonic_arima,11,97.4886,60
5161,harmonic_arima,12,108.2469,60
5161,harmonic_arima,13,117.6308,60
5161,harmonic_arima,14,103.5262,60
5161,harmonic_arima,15,131.569,60
5161,harmonic_arima,16,143.823,60
5161,harmonic_arima,17,149.1982,60
5161,harmonic_arima,18,193.3978,60
5161,harmonic_arima,19,166.6559,60
5161,harmonic_arima,20,94.951,60
5161,harmonic_arima,21,59.5709,60
5161,harmonic_arima,22,66.6491,60
5161,harmonic_arima,23,44.5819,60
5161,lightgbm,0,66.784,60
5161,lightgbm,1,32.686,60
5161,lightgbm,2,36.6481,60
5161,lightgbm,3,40.8289,60
5161,lightgbm,4,40.9446,60
5161,lightgbm,5,32.5501,60
5161,lightgbm,6,34.7877,60
5161,lightgbm,7,28.7023,60
5161,lightgbm,8,42.728,60
5161,lightgbm,9,58.6779,60
5161,lightgbm,10,118.1849,60
5161,lightgbm,11,167.1178,60
5161,lightgbm,12,239.2877,60
5161,lightgbm,13,231.6554,60
5161,lightgbm,14,235.3028,60
5161,lightgbm,15,234.8461,60
5161,lightgbm,16,233.2306,60
5161,lightgbm,17,208.708,60
5161,lightgbm,18,194.4648,60
5161,lightgbm,19,165.5921,60
5161,lightgbm,20,137.608,60
5161,lightgbm,21,83.0151,60
5161,lightgbm,22,68.0693,60
5161,lightgbm,23,54.0696,60
5161,lstm,0,66.0826,60
5161,lstm,1,33.6495,60
5161,lstm,2,20.5188,60
5161,lstm,3,21.1895,60
5161,lstm,4,19.3579,60
5161,lstm,5,17.5232,60
5161,lstm,6,22.3767,60
5161,lstm,7,24.8578,60
5161,lstm,8,33.1994,60
5161,lstm,9,42.9238,60
5161,lstm,10,109.2465,60
5161,lstm,11,163.0806,60
5161,lstm,12,242.789,60
5161,lstm,13,284.2252,60
5161,lstm,14,238.7099,60
5161,lstm,15,251.7139,60
5161,lstm,16,246.8839,60
5161,lstm,17,235.9317,60
5161,lstm,18,234.6323,60
5161,lstm,19,207.4884,60
5161,lstm,20,138.3755,60
5161,lstm,21,72.8622,60
5161,lstm,22,66.7556,60
5161,lstm,23,50.9704,60
4159,persistence,0,10.5387,60
4159,persistence,1,10.2176,60
4159,persistence,2,8.6031,60
4159,persistence,3,8.1216,60
4159,persistence,4,6.2861,60
4159,persistence,5,6.0089,60
4159,persistence,6,7.2734,60
4159,persistence,7,6.3717,60
4159,persistence,8,10.0965,60
4159,persistence,9,14.3835,60
4159,persistence,10,11.3635,60
4159,persistence,11,10.4452,60
4159,persistence,12,11.7594,60
4159,persistence,13,10.2539,60
4159,persistence,14,10.3392,60
4159,persistence,15,13.0475,60
4159,persistence,16,12.2738,60
4159,persistence,17,12.3451,60
4159,persistence,18,9.7605,60
4159,persistence,19,12.1129,60
4159,persistence,20,11.0069,60
4159,persistence,21,10.4459,60
4159,persistence,22,12.6338,60
4159,persistence,23,7.1537,60
4159,seasonal_naive,0,29.1092,60
4159,seasonal_naive,1,34.812,60
4159,seasonal_naive,2,34.6486,60
4159,seasonal_naive,3,22.6855,60
4159,seasonal_naive,4,17.1457,60
4159,seasonal_naive,5,12.692,60
4159,seasonal_naive,6,11.8308,60
4159,seasonal_naive,7,14.9446,60
4159,seasonal_naive,8,32.9377,60
4159,seasonal_naive,9,46.3436,60
4159,seasonal_naive,10,49.2653,60
4159,seasonal_naive,11,51.1069,60
4159,seasonal_naive,12,54.8233,60
4159,seasonal_naive,13,42.7688,60
4159,seasonal_naive,14,52.7135,60
4159,seasonal_naive,15,45.7825,60
4159,seasonal_naive,16,46.606,60
4159,seasonal_naive,17,35.375,60
4159,seasonal_naive,18,25.3622,60
4159,seasonal_naive,19,17.0507,60
4159,seasonal_naive,20,19.3324,60
4159,seasonal_naive,21,14.7873,60
4159,seasonal_naive,22,12.5108,60
4159,seasonal_naive,23,15.3803,60
4159,harmonic_arima,0,9.91,60
4159,harmonic_arima,1,10.0561,60
4159,harmonic_arima,2,7.352,60
4159,harmonic_arima,3,7.0331,60
4159,harmonic_arima,4,5.5555,60
4159,harmonic_arima,5,5.1456,60
4159,harmonic_arima,6,6.7408,60
4159,harmonic_arima,7,8.182,60
4159,harmonic_arima,8,13.273,60
4159,harmonic_arima,9,14.7361,60
4159,harmonic_arima,10,10.6921,60
4159,harmonic_arima,11,11.8796,60
4159,harmonic_arima,12,13.1406,60
4159,harmonic_arima,13,12.5499,60
4159,harmonic_arima,14,9.5212,60
4159,harmonic_arima,15,12.9899,60
4159,harmonic_arima,16,12.2348,60
4159,harmonic_arima,17,11.0375,60
4159,harmonic_arima,18,10.0469,60
4159,harmonic_arima,19,10.1582,60
4159,harmonic_arima,20,8.5358,60
4159,harmonic_arima,21,9.1136,60
4159,harmonic_arima,22,10.6355,60
4159,harmonic_arima,23,7.741,60
4159,lightgbm,0,19.3086,60
4159,lightgbm,1,22.9724,60
4159,lightgbm,2,28.9719,60
4159,lightgbm,3,30.5209,60
4159,lightgbm,4,35.0138,60
4159,lightgbm,5,39.6738,60
4159,lightgbm,6,39.7471,60
4159,lightgbm,7,33.945,60
4159,lightgbm,8,26.273,60
4159,lightgbm,9,24.7008,60
4159,lightgbm,10,19.2173,60
4159,lightgbm,11,20.1276,60
4159,lightgbm,12,19.6686,60
4159,lightgbm,13,22.2157,60
4159,lightgbm,14,25.4108,60
4159,lightgbm,15,24.8832,60
4159,lightgbm,16,22.2209,60
4159,lightgbm,17,16.6275,60
4159,lightgbm,18,17.1355,60
4159,lightgbm,19,14.4296,60
4159,lightgbm,20,13.9654,60
4159,lightgbm,21,14.951,60
4159,lightgbm,22,17.5994,60
4159,lightgbm,23,16.4177,60
4159,lstm,0,13.2274,60
4159,lstm,1,13.8708,60
4159,lstm,2,12.8623,60
4159,lstm,3,10.9899,60
4159,lstm,4,11.3969,60
4159,lstm,5,11.9066,60
4159,lstm,6,11.1614,60
4159,lstm,7,8.7135,60
4159,lstm,8,13.4559,60
4159,lstm,9,21.6712,60
4159,lstm,10,28.5075,60
4159,lstm,11,32.2425,60
4159,lstm,12,33.3968,60
4159,lstm,13,33.0388,60
4159,lstm,14,27.581,60
4159,lstm,15,27.9233,60
4159,lstm,16,24.9035,60
4159,lstm,17,22.9816,60
4159,lstm,18,25.5036,60
4159,lstm,19,20.4018,60
4159,lstm,20,18.9767,60
4159,lstm,21,18.3281,60
4159,lstm,22,17.0542,60
4159,lstm,23,11.7276,60
4556,persistence,0,26.7826,60
4556,persistence,1,20.4232,60
4556,persistence,2,21.2658,60
4556,persistence,3,16.8468,60
4556,persistence,4,13.6927,60
4556,persistence,5,11.1727,60
4556,persistence,6,8.3335,60
4556,persistence,7,11.117,60
4556,persistence,8,17.4434,60
4556,persistence,9,18.6326,60
4556,persistence,10,23.9639,60
4556,persistence,11,22.7659,60
4556,persistence,12,20.5119,60
4556,persistence,13,25.0395,60
4556,persistence,14,27.7734,60
4556,persistence,15,27.4374,60
4556,persistence,16,28.0613,60
4556,persistence,17,30.2294,60
4556,persistence,18,27.4697,60
4556,persistence,19,29.1897,60
4556,persistence,20,25.0891,60
4556,persistence,21,26.3087,60
4556,persistence,22,39.8183,60
4556,persistence,23,35.8056,60
4556,seasonal_naive,0,104.0408,60
4556,seasonal_naive,1,70.4308,60
4556,seasonal_naive,2,64.1828,60
4556,seasonal_naive,3,47.4889,60
4556,seasonal_naive,4,35.5165,60
4556,seasonal_naive,5,21.2312,60
4556,seasonal_naive,6,14.7234,60
4556,seasonal_naive,7,24.7821,60
4556,seasonal_naive,8,47.7255,60
4556,seasonal_naive,9,64.5924,60
4556,seasonal_naive,10,62.2637,60
4556,seasonal_naive,11,62.9767,60
4556,seasonal_naive,12,59.6824,60
4556,seasonal_naive,13,71.0767,60
4556,seasonal_naive,14,67.7491,60
4556,seasonal_naive,15,58.2195,60
4556,seasonal_naive,16,53.7457,60
4556,seasonal_naive,17,47.5279,60
4556,seasonal_naive,18,41.1282,60
4556,seasonal_naive,19,44.3079,60
4556,seasonal_naive,20,67.0153,60
4556,seasonal_naive,21,59.524,60
4556,seasonal_naive,22,68.0023,60
4556,seasonal_naive,23,100.4334,60
4556,harmonic_arima,0,26.4024,60
4556,harmonic_arima,1,18.6921,60
4556,harmonic_arima,2,20.8926,60
4556,harmonic_arima,3,13.5783,60
4556,harmonic_arima,4,13.817,60
4556,harmonic_arima,5,12.3241,60
4556,harmonic_arima,6,14.0788,60
4556,harmonic_arima,7,16.78,60
4556,harmonic_arima,8,18.3392,60
4556,harmonic_arima,9,19.3276,60
4556,harmonic_arima,10,18.0958,60
4556,harmonic_arima,11,20.6499,60
4556,harmonic_arima,12,22.2527,60
4556,harmonic_arima,13,26.0534,60
4556,harmonic_arima,14,25.0286,60
4556,harmonic_arima,15,32.8592,60
4556,harmonic_arima,16,30.1074,60
4556,harmonic_arima,17,30.1032,60
4556,harmonic_arima,18,32.0118,60
4556,harmonic_arima,19,35.518,60
4556,harmonic_arima,20,31.1895,60
4556,harmonic_arima,21,38.864,60
4556,harmonic_arima,22,40.0529,60
4556,harmonic_arima,23,41.9798,60
4556,lightgbm,0,45.5347,60
4556,lightgbm,1,39.7113,60
4556,lightgbm,2,50.7902,60
4556,lightgbm,3,56.5514,60
4556,lightgbm,4,76.1691,60
4556,lightgbm,5,91.2122,60
4556,lightgbm,6,98.8546,60
4556,lightgbm,7,90.5381,60
4556,lightgbm,8,72.7328,60
4556,lightgbm,9,58.341,60
4556,lightgbm,10,44.9726,60
4556,lightgbm,11,41.0933,60
4556,lightgbm,12,37.8896,60
4556,lightgbm,13,39.5273,60
4556,lightgbm,14,51.4432,60
4556,lightgbm,15,62.3035,60
4556,lightgbm,16,66.3319,60
4556,lightgbm,17,44.2639,60
4556,lightgbm,18,46.2549,60
4556,lightgbm,19,41.4842,60
4556,lightgbm,20,38.6474,60
4556,lightgbm,21,41.3893,60
4556,lightgbm,22,42.2882,60
4556,lightgbm,23,53.2823,60
4556,lstm,0,26.7802,60
4556,lstm,1,21.6763,60
4556,lstm,2,30.2323,60
4556,lstm,3,27.5537,60
4556,lstm,4,34.6384,60
4556,lstm,5,38.4696,60
4556,lstm,6,39.352,60
4556,lstm,7,33.7244,60
4556,lstm,8,33.5184,60
4556,lstm,9,49.6122,60
4556,lstm,10,55.7237,60
4556,lstm,11,64.1209,60
4556,lstm,12,65.8174,60
4556,lstm,13,64.6792,60
4556,lstm,14,63.2101,60
4556,lstm,15,70.0947,60
4556,lstm,16,68.6878,60
4556,lstm,17,62.9233,60
4556,lstm,18,58.7677,60
4556,lstm,19,51.1467,60
4556,lstm,20,39.3441,60
4556,lstm,21,41.1766,60
4556,lstm,22,36.1866,60
4556,lstm,23,40.0723,60
